doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
utsc-borrowing-policy,data/utsc-library-services/utsc-borrowing-policy.md,UTSC Library borrowing policy,https://utsc.library.utoronto.ca/borrowing,2026-09-19,2025-12-17,public-source
utsc-course-reserves,data/utsc-library-services/utsc-course-reserves.md,Course reserves and short-term loans,https://utsc.library.utoronto.ca/course-reserves-short-term-loan,2026-09-19,not-stated,public-source
utsc-technology-loans,data/utsc-library-services/utsc-technology-loans.md,Technology loans,https://utsc.library.utoronto.ca/technology-loans,2026-09-19,not-stated,public-source
utsc-accessibility-services,data/utsc-library-services/utsc-accessibility-services.md,Services for persons with disabilities,https://utsc.library.utoronto.ca/services-persons-disabilities,2026-09-19,not-stated,public-source
utsc-ask-librarian,data/utsc-library-services/utsc-ask-librarian.md,Ask a Librarian chat service,https://utsc.library.utoronto.ca/ask-librarian-chat,2026-09-19,not-stated,public-source
utsc-library-spaces,data/utsc-library-services/utsc-library-spaces.md,Library spaces and services,https://utsc.library.utoronto.ca/library-spaces,2026-09-19,not-stated,public-source
utsc-library-hours,data/utsc-library-services/utsc-library-hours.md,UTSC Library hours,https://utsc.library.utoronto.ca/hours,2026-09-19,2026-09-08,public-source
utsc-research-publishing,data/utsc-library-services/utsc-research-publishing.md,Research and publishing services for faculty,https://utsc.library.utoronto.ca/research-publishing,2026-09-19,not-stated,public-source
